"naturalId";"packagePath";"modelKey";"fieldKeys";"eoParams";"dbParams";"viewParams";"packageGroup";"module";"subModule";"scope";"expose";"key";"description";"author";"interfaces";"superKey";
"FieldConfig";"org.fluentcodes.projects.elasticobjects.models";"FieldConfig";"[  ""fieldKey"",  ""modelKeys"",  ""dbFieldParams"",  ""eoFieldParams"",  ""viewFieldParams"",  ""customFieldParams"",  ""modelList"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"FieldConfig";"Immutabel EO field configuration will be initalized by internal builder using map values.";"Werner Diwischek";"";"ConfigImpl";
"FieldExampleClass";"org.fluentcodes.projects.elasticobjects.assets.byclass";"FieldExampleClass";"[  ""FieldExampleClass.value""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"";"";"";"";"INFO";"FieldExampleClass";"";"";"";"";
"FileConfig";"org.fluentcodes.projects.elasticobjects.calls.files";"FileConfig";"[  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""rolePermissions"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"FileConfig";"Immutable EO file configuration will be initialized by internal builder using map values.";"Werner Diwischek";"";"ConfigResourcesImpl";
"FileReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"FileReadCall";"[  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"files";"elastic-objects";"main";"";"WEB";"FileReadCall";"Defines a file read access. ";"Werner Diwischek";"";"CallResource";
"FileWriteCall";"org.fluentcodes.projects.elasticobjects.calls.files";"FileWriteCall";"[  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"files";"elastic-objects";"main";"";"WEB";"FileWriteCall";"Defines a file write access. ";"Werner Diwischek";"";"CallResource";
"Float";"java.lang";"Float";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"NONE";"Float";"";"";"";"";
"HashMap";"java.util";"HashMap";"";"{  ""create"": true,  ""shapeType"": ""MAP""}";"";"";"";"elastic-objects";"main";"";"NONE";"HashMap";"";"java";"";"";
"HostConfig";"org.fluentcodes.projects.elasticobjects.calls";"HostConfig";"[  ""port"",  ""protocol"",  ""hostName"",  ""user"",  ""password"",  ""rolePermissions"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"calls";"elastic-objects";"main";"";"INFO";"HostConfig";"Basic host definition for file or db cache. ";"";"";"ConfigResourcesImpl";
"Integer";"java.lang";"Integer";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"NONE";"Integer";"";"";"";"";
"JsonAsStringCall";"org.fluentcodes.projects.elasticobjects.calls.values";"JsonAsStringCall";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"";"elastic-objects";"main";"";"WEB";"JsonAsStringCall";"For setting the string representation of eo.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"JsonReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"JsonReadCall";"[  ""content"",  ""indent"",  ""serializationType"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"json";"elastic-objects";"main";"";"WEB";"JsonReadCall";"Calls with configuration {@link JsonConfig} to read a file write its content to EO on targetPath.";"Werner Diwischek";"";"FileReadCall";
"JSONSerializationType";"org.fluentcodes.projects.elasticobjects";"JSONSerializationType";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"INFO";"JSONSerializationType";"";"";"";"";
"KeepCalls";"org.fluentcodes.projects.elasticobjects.calls.templates";"KeepCalls";"";"{  ""create"": false,  ""shapeType"": ""ENUM""}";"";"";"templates";"elastic-objects";"main";"";"INFO";"KeepCalls";"Enum for templates to keep the template directives in the template result as a comment. ";"Werner Diwischek";"";"";
"Like";"org.fluentcodes.projects.elasticobjects.calls.condition";"Like";"";"{  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED""}";"";"";"condition";"elastic-objects";"main";"";"NONE";"Like";"Like check for strings.";"Werner Diwischek";"Condition";"";
"LinkedHashMap";"java.util";"LinkedHashMap";"";"{  ""create"": true,  ""shapeType"": ""MAP"",  ""defaultImplementation"": ""LinkedHashMap""}";"";"";"";"";"";"";"NONE";"LinkedHashMap";"";"";"";"";
"LinkedHashSet";"java.util";"LinkedHashSet";"";"{  ""create"": true,  ""shapeType"": ""SET""}";"";"";"";"elastic-objects";"main";"";"NONE";"LinkedHashSet";"";"java";"";"";
"List";"java.util";"List";"";"{  ""create"": true,  ""shapeType"": ""LIST"",  ""defaultImplementation"": ""ArrayList""}";"";"";"";"";"";"";"INFO";"List";"";"";"";"";
"ListCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListCall";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": false,  ""shapeType"": ""BEAN""}";"";"";"lists";"elastic-objects";"main";"";"INFO";"ListCall";"Defines the parameter like listMapper.";"Werner Diwischek";"";"CallResource";
"ListConfig";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListConfig";"[  ""listParams"",  ""listMapper"",  ""rolePermissions"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"lists";"elastic-objects";"main";"";"INFO";"ListConfig";"Defines the parameter like listMapper.";"Werner Diwischek";"";"ConfigResourcesImpl";
"ListConfigInterface";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListConfigInterface";"[  ""listParams"",  ""listMapper""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"lists";"elastic-objects";"main";"";"INFO";"ListConfigInterface";"Defines the parameter like listMapper.";"Werner Diwischek";"";"";
"ListMapper";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListMapper";"[  ""modelKeys"",  ""colKeys""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"calls";"elastic-objects";"main";"";"INFO";"ListMapper";"Defines the parameter names list for mapping.";"Werner Diwischek";"";"";
"ListParams";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListParams";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"lists";"elastic-objects";"main";"";"INFO";"ListParams";"Defines the parameter like rowStart, rowEnd and length.";"Werner Diwischek";"";"";
"ListReadCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListReadCall";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": false,  ""shapeType"": ""CALL_BEAN""}";"";"";"lists";"elastic-objects";"main";"";"INFO";"ListReadCall";"Defines the parameter like listMapper.";"Werner Diwischek";"";"ListCall";
"LogLevel";"org.fluentcodes.projects.elasticobjects";"LogLevel";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"INFO";"LogLevel";"";"";"";"";
"Long";"java.lang";"Long";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"NONE";"Long";"";"";"";"";
"Map";"java.util";"Map";"";"{  ""create"": true,  ""shapeType"": ""MAP"",  ""defaultImplementation"": ""LinkedHashMap""}";"";"";"";"";"";"";"NONE";"Map";"";"";"";"";
"Model";"org.fluentcodes.projects.elasticobjects.models";"Model";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""INTERFACE""}";"";"";"models";"elastic-objects";"main";"";"INFO";"Model";"Basic bean as super interface for other cached items. ";"Werner Diwischek";"";"";
"ModelConfig";"org.fluentcodes.projects.elasticobjects.models";"ModelConfig";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"ModelConfig";"Table definitions with pojo.";"Werner Diwischek";"ModelInterface";"ConfigImpl";
"ModelConfigList";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigList";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"NONE";"ModelConfigList";"List class wrapper for create, get and set.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigMap";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigMap";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"NONE";"ModelConfigMap";"Map class wrapper for for create, get and set.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigNone";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigNone";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"NONE";"ModelConfigNone";"Object class wrapper for .";"Werner Diwischek";"";"ModelConfig";
"ModelConfigObject";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigObject";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"NONE";"ModelConfigObject";"Class definitions for an object with getters and setters.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigScalar";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigScalar";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"NONE";"ModelConfigScalar";"Class definitions for a scalar.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigSet";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigSet";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"NONE";"ModelConfigSet";"Class definitions for a scalar.";"Werner Diwischek";"";"ModelConfig";
"ModelImpl";"org.fluentcodes.projects.elasticobjects.models";"ModelImpl";"[  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"models";"elastic-objects";"main";"";"INFO";"ModelImpl";"Basic bean as super object for model beans with id, naturalId and description but no annotations. ";"Werner Diwischek";"Model";"";
"ModelInterface";"org.fluentcodes.projects.elasticobjects.models";"ModelInterface";"[  ""packagePath"",  ""modelKey"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""eoParams"",  ""dbParams"",  ""viewParams"",  ""customParams"",  ""packageGroup"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""INTERFACE""}";"";"";"models";"elastic-objects";"main";"";"INFO";"ModelInterface";"Table definitions with pojo.";"Werner Diwischek";"";"Config";
"Models";"org.fluentcodes.projects.elasticobjects.models";"Models";"[  ""modelKeys""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"elasticobjects";"elastic-objects";"main";"";"INFO";"Models";"A list of models to specify model configs for a path.";"Werner Diwischek";"";"";
"Object";"java.lang";"Object";"";"{  ""create"": false,  ""shapeType"": ""NONE""}";"";"";"";"elastic-objects";"main";"";"NONE";"Object";"";"java";"";"";
"Or";"org.fluentcodes.projects.elasticobjects.calls.condition";"Or";"";"{  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED""}";"";"";"condition";"elastic-objects";"main";"";"NONE";"Or";"A list of {@ And}.";"Werner Diwischek";"";"";
"Path";"org.fluentcodes.projects.elasticobjects";"Path";"[  ""entries""]";"{  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED""}";"";"";"paths";"elastic-objects";"main";"";"NONE";"Path";"A path with useful methonds. ";"Werner Diwischek";"";"";
"PathPattern";"org.fluentcodes.projects.elasticobjects";"PathPattern";"[  ""serialized""]";"{  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED""}";"";"";"paths";"elastic-objects";"main";"";"NONE";"PathPattern";"A list of paths to filter object hierarchy.";"Werner Diwischek";"";"";
"RolePermissions";"org.fluentcodes.projects.elasticobjects.calls";"RolePermissions";"[  ""read"",  ""write"",  ""Permissions.create"",  ""delete"",  ""execute""]";"{  ""create"": false,  ""shapeType"": ""INSTANCE""}";"";"";"calls";"elastic-objects";"main";"";"NONE";"RolePermissions";"Defines the roles ";"Werner Diwischek";"";"";
"Scope";"org.fluentcodes.projects.elasticobjects.models";"Scope";"";"{  ""create"": false,  ""shapeType"": ""SCALAR""}";"";"";"models";"elastic-objects";"main";"";"NONE";"Scope";"Enum with different Scopes to environment specific caches.";"Werner Diwischek";"";"";
"ScsConfig";"org.fluentcodes.projects.elasticobjects.calls.lists";"ScsConfig";"[  ""fileKey"",  ""fieldDelimiter"",  ""rowDelimiter"",  ""listParams"",  ""listMapper"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""rolePermissions"",  ""module"",  ""subModule"",  ""scope"",  ""expose"",  ""key"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"lists";"";"";"";"INFO";"ScsConfig";"Immutable EO configuration for simple comma separated files will be initalized by internal builder using map values.";"Werner Diwischek";"ListConfigInterface";"FileConfig";
"ScsReadCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"ScsReadCall";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"lists";"";"";"";"WEB";"ScsReadCall";"Defines a primitive csv file read operation. ";"Werner Diwischek";"";"ListReadCall";
