"naturalId";"modelKeys";"description";"module";"subModule";"fieldKey";"scope";"dbFieldParams";"eoFieldParams";"viewFieldParams";
"replaceBy";"String";"";"elastic-objects";"main";"replaceBy";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 5}";"{}";"";
"rolePermissions";"RolePermissions";"";"elastic-objects";"main";"rolePermissions";"";"";"{}";"";
"rowDelimiter";"String";"A delimiter for rows used for csv files.";"elastic-objects";"main";"rowDelimiter";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 4}";"{}";"";
"rowEnd";"Integer";"";"elastic-objects";"main";"rowEnd";"";"";"{}";"";
"rowHead";"Integer";"";"elastic-objects";"main";"rowHead";"";"";"{}";"";
"rowStart";"Integer";"";"elastic-objects";"main";"rowStart";"";"";"{}";"";
"scope";"ArrayList,Scope";"A scope for the cache value.";"elastic-objects";"main";"scope";"";"";"{}";"";
"serializationType";"JSONSerializationType";"The types of Serialization. ";"elastic-objects";"main";"serializationType";"";"";"{}";"";
"serialized";"String";"The serialized field for @{link pathPattern}.";"elastic-objects";"main";"serialized";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 2056}";"{}";"";
"shapeType";"ShapeTypes";"";"elastic-objects";"main";"shapeType";"";"";"{}";"";
"sourcePath";"String";"";"";"";"sourcePath";"";"{  ""fieldName"": ""sourcePath"",  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"SubExampleClass.name";"String";"";"";"";"name";"";"{  ""unique"": false,  ""notNull"": false}";"{}";"";
"subModule";"String";"Defines the target  sub module like 'main' or 'test'. ";"elastic-objects";"main";"subModule";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 64}";"{}";"";
"subTest";"SubTest";"";"eo-test";"main";"subTest";"";"{  ""fieldName"": ""subTest"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"subTestList";"ArrayList,SubTest";"A generic parametrized example List with {@link SubTest}";"eo-test";"main";"subTestList";"";"";"{}";"";
"subTestMap";"HashMap,SubTest";"A generic parametrized example Map with {@link SubTest}";"eo-test";"main";"subTestMap";"";"";"{}";"";
"SuperExampleClass.id";"Long";"";"";"";"id";"";"{  ""unique"": false,  ""notNull"": false}";"{}";"";
"SuperExampleClass.subClass";"FieldExampleClass";"";"";"";"subClass";"";"{  ""unique"": false,  ""notNull"": false}";"{}";"";
"superKey";"String";"A key for the super class of a class.";"elastic-objects";"main";"superKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"table";"String";"The name of the persistence entity in {@link ModelConfig} or the join table in {@link FieldConfig}.";"elastic-objects";"main";"table";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"targetPath";"String";"";"";"";"targetPath";"";"{  ""fieldName"": ""targetPath"",  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"testBoolean";"Boolean";"";"eo-test";"main";"testBoolean";"";"{  ""fieldName"": ""testBoolean"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"testDate";"Date";"";"eo-test";"main";"testDate";"";"{  ""fieldName"": ""testDate"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"testDouble";"Double";"";"eo-test";"main";"testDouble";"";"{  ""fieldName"": ""testDouble"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"testFloat";"Float";"";"eo-test";"main";"testFloat";"";"{  ""fieldName"": ""testFloat"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"testInt";"Integer";"";"eo-test";"main";"testInt";"";"{  ""fieldName"": ""testInt"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"testLong";"Long";"";"eo-test";"main";"testLong";"";"{  ""fieldName"": ""testLong"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"testObject";"Object";"A test object thing. ";"eo-test";"main";"testObject";"";"{  ""fieldName"": ""testObject"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"testString";"String";"Just a small test string used in test models. ";"eo-test";"main";"testString";"";"{  ""fieldName"": ""testString"",  ""unique"": false,  ""notNull"": false,  ""length"": 20}";"{}";"";
"toReplace";"String";"";"elastic-objects";"main";"toReplace";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 5}";"{}";"";
"unique";"Boolean";"";"elastic-objects";"main";"unique";"";"";"{}";"";
"untypedList";"ArrayList";"";"eo-test";"main";"untypedList";"";"";"{}";"";
"untypedMap";"HashMap";"";"eo-test";"main";"untypedMap";"";"";"{}";"";
"upper.ID";"Long";"Alias for id with uppercase.";"elastic-objects";"main";"ID";"";"{  ""fieldName"": ""ID"",  ""unique"": true,  ""notNull"": true}";"{}";"";
"user";"String";"";"elastic-objects";"main";"user";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 50}";"{}";"";
"value";"String";"";"elastic-objects";"main";"value";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 20000}";"{}";"";
"viewFieldParams";"ViewFieldParams";"Parameters used to define views. ";"elastic-objects";"main";"viewFieldParams";"";"";"{}";"";
"viewKey";"String";"A key for a view.";"elastic-objects";"main";"viewKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"viewParams";"ViewParams";"Parameters used to define views. ";"elastic-objects";"main";"viewParams";"";"";"{}";"";
"write";"String";"String representation of RolePermission write permissions";"elastic-objects";"main";"write";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
