"naturalId";"modelKeys";"description";"module";"subModule";"fieldKey";"scope";"dbFieldParams";"eoFieldParams";"viewFieldParams";
"hibernateAnnotations";"Boolean";"sets a Flag for using hibernate annotations when bean is created. ";"elastic-objects";"";"hibernateAnnotations";"";"";"";"";
"hostConfigKey";"String";"A key for host objects.";"elastic-objects";"";"hostConfigKey";"";"";"";"";
"hostName";"String";"A name for host objects.";"elastic-objects";"";"hostName";"";"";"";"";
"id";"Long";"The id with a autonumbering";"elastic-objects";"";"id";"";"";"";"";
"idKey";"String";"The id key defined in modelsList";"elastic-objects";"";"idKey";"";"";"";"";
"indent";"Integer";"The number of indent for serialization level.";"elastic-objects";"";"indent";"";"";"";"";
"inputKey";"String";"A key for a input view.";"elastic-objects";"";"inputKey";"";"";"";"";
"interfaces";"String";"A comma separeted list of interface keys. ";"elastic-objects";"";"interfaces";"";"";"";"";
"javaProperties";"Map";"A map of properties used in configs and calls.";"elastic-objects";"";"javaProperties";"";"";"";"";
"join";"String";"A reference key to a id field for joining.";"elastic-objects";"";"join";"";"";"";"";
"joinInverse";"String";"A self reference key to a id field on a glue n-m table.";"elastic-objects";"";"joinInverse";"";"";"";"";
"keepCall";"KeepCalls";"Will use an existing  result file beforehand as template. ";"elastic-objects";"";"keepCall";"";"";"";"";
"key";"String";"A generic key.";"elastic-objects";"";"key";"";"";"";"";
"length";"Integer";"Length of a field.";"elastic-objects";"";"length";"";"";"";"";
"listParams";"ListParams";"Parameters of type @ListParams for list type read call operations like @CsvSimpleReadCall.";"elastic-objects";"";"listParams";"";"";"";"";
"localFieldKeys";"ArrayList,String";"A list of field as proivided by the model configuration. ";"elastic-objects";"";"localFieldKeys";"";"";"";"";
"log";"String";"";"";"";"log";"";"";"";"";
"logLevel";"LogLevel";"logLevel";"elastic-objects";"";"logLevel";"";"";"";"";
"mapKey";"String";"The field used as a key for joined maps. ";"elastic-objects";"";"mapKey";"";"";"";"";
"modelConfigKey";"String";"The model name for the cache object @ModelConfig.";"elastic-objects";"";"modelConfigKey";"";"";"";"";
"modelKey";"String";"The model name for the bean/action object @ModelConfig.";"elastic-objects";"";"modelKey";"";"";"";"";
"modelKeys";"String";"A string representation for a list of modelsConfig.";"elastic-objects";"";"modelKeys";"";"";"";"";
"modelList";"ArrayList,String";"A list of naturalIds of models for FieldConfig.";"elastic-objects";"";"modelList";"";"";"";"";
"models";"String";"A string representation for a list of model keys.";"elastic-objects";"";"models";"";"";"";"";
"module";"String";"Defines a target module where generating occurs. ";"elastic-objects";"";"module";"";"";"";"";
"moduleScope";"String";"Defines scope of the configuration within module, eg 'test' or 'main' .";"elastic-objects";"";"moduleScope";"";"";"";"";
"myAnObject";"AnObject";"A AnObject field.";"elastic-objects-test";"";"myAnObject";"";"";"";"";
"myASubObject";"ASubObject";"myASubObject";"elastic-objects-test";"";"myASubObject";"";"";"";"";
"myASubObjectList";"ArrayList,ASubObject";"A generic parametrized example List with @ASubObject";"elastic-objects-test";"";"myASubObjectList";"";"";"";"";
"myASubObjectMap";"HashMap,ASubObject";"A generic parametrized example Map with @ASubObject";"elastic-objects-test";"";"myASubObjectMap";"";"";"";"";
"myBoolean";"Boolean";"myBoolean";"elastic-objects-test";"";"myBoolean";"";"";"";"";
"myDate";"Date";"myDate";"elastic-objects-test";"";"myDate";"";"";"";"";
"myDouble";"Double";"myDouble";"elastic-objects-test";"";"myDouble";"";"";"";"";
"myFloat";"Float";"myFloat";"elastic-objects-test";"";"myFloat";"";"";"";"";
"myInt";"Integer";"myInt";"elastic-objects-test";"";"myInt";"";"";"";"";
"myList";"ArrayList";"myList";"elastic-objects-test";"";"myList";"";"";"";"";
"myLong";"Long";"myLong";"elastic-objects-test";"";"myLong";"";"";"";"";
"myMap";"HashMap";"myMap";"elastic-objects-test";"";"myMap";"";"";"";"";
"myObject";"Object";"A test object thing. ";"elastic-objects-test";"";"myObject";"";"";"";"";
"myString";"String";"Just a small test string used in test models. ";"elastic-objects-test";"";"myString";"";"";"";"";
"name";"String";"The name field of a class. ";"elastic-objects";"";"name";"";"";"";"";
"naturalId";"String";"The natural key in @Base";"elastic-objects";"";"naturalId";"";"";"";"";
"naturalKeys";"ArrayList,String";"naturalKeys";"elastic-objects";"";"naturalKeys";"";"";"";"";
"notNull";"Boolean";"notNull";"elastic-objects";"";"notNull";"";"";"";"";
"overwrite";"Boolean";"overwrite";"elastic-objects";"";"overwrite";"";"";"";"";
"packageGroup";"String";"Defines to which group a model belong e.g. asset/cache/action";"elastic-objects";"";"packageGroup";"";"";"";"";
"packagePath";"String";"packagePath";"elastic-objects";"";"packagePath";"";"";"";"";
"password";"String";"The password instance var.";"elastic-objects";"";"password";"";"";"";"";
"permissionRole";"PermissionRole";"Lists for the different roles e.g. guest for write. Central point add permissions to a configuration. Dependent of the permission type of a call a certain list wll be selected. When ist write with role guest then no exception is thrown. ";"elastic-objects";"";"permissionRole";"";"";"";"";
"Permissions.create";"String";"String representation of RolePermission create permissions";"elastic-objects";"";"create";"";"";"";"";
"port";"Integer";"port";"elastic-objects";"";"port";"";"";"";"";
"postpend";"String";"postpend String when executed by ExecutorCallImpl";"elastic-objects";"";"postpend";"";"";"";"";
"prepend";"String";"prepend String when executed by ExecutorCallImpl";"elastic-objects";"";"prepend";"";"";"";"";
"properties";"Map";"Properties for configurations.";"elastic-objects";"";"properties";"";"";"";"";
"protocol";"String";"protocol";"elastic-objects";"";"protocol";"";"";"";"";
"read";"String";"String representation of RolePermission read permissions";"elastic-objects";"";"read";"";"";"";"";
"replaceBy";"String";"replaceBy";"elastic-objects";"";"replaceBy";"";"";"";"";
"rowDelimiter";"String";"A delimiter for rows used for csv files.";"elastic-objects";"";"rowDelimiter";"";"";"";"";
"rowEnd";"Integer";"rowEnd";"elastic-objects";"";"rowEnd";"";"";"";"";
"rowHead";"Integer";"rowHead";"elastic-objects";"";"rowHead";"";"";"";"";
"rowStart";"Integer";"rowStart";"elastic-objects";"";"rowStart";"";"";"";"";
"scope";"ArrayList,Scope";"A scope for the cache value.";"elastic-objects";"";"scope";"";"";"";"";
"serializationType";"JSONSerializationType";"The types of Serialization. ";"elastic-objects";"";"serializationType";"";"";"";"";
"serialized";"String";"The serialized field for @{link pathPattern}.";"elastic-objects";"";"serialized";"";"";"";"";
"shapeType";"ShapeTypes";"shapeType";"elastic-objects";"";"shapeType";"";"";"";"";
"sortOrder";"SortOrder";"A field with a SortOrder enum";"elastic-objects";"";"sortOrder";"";"";"";"";
"sourceFileConfigKey";"String";"Defines the key for a file configuration @FileConfig where to read a file.";"elastic-objects";"";"sourceFileConfigKey";"";"";"";"";
"sourcePath";"String";"A sourcePath where EO offers it's input value when the execution starts.";"elastic-objects";"";"sourcePath";"";"";"";"";
"startCondition";"String";"A condition for calls. ";"elastic-objects";"";"startCondition";"";"";"";"";
"startDirective";"String";"A content included before template.";"elastic-objects";"";"startDirective";"";"";"";"";
"SubExampleClass.name";"String";"";"";"";"name";"";"";"";"";
"SuperExampleClass.id";"Long";"";"";"";"id";"";"";"";"";
"SuperExampleClass.subClass";"FieldExampleClass";"";"";"";"subClass";"";"";"";"";
"superKey";"String";"A key for the super class of a class.";"elastic-objects";"";"superKey";"";"";"";"";
"table";"String";"The name of the persistence entity.";"elastic-objects";"";"table";"";"";"";"";
"targetConfigKey";"String";"The naturalId of a FileConfig entry with an embedded FileWriteCall. ";"elastic-objects";"";"targetConfigKey";"";"";"";"";
"targetFile";"String";"The naturalId of a FileConfig entry with an embedded FileWriteCall. ";"elastic-objects";"";"targetFile";"";"";"";"";
"targetFileConfigKey";"String";"A target for persisting template results in TemplateResourceStoreCall. ";"elastic-objects";"";"targetFileConfigKey";"";"";"";"";
"targetPath";"String";"A targetPath where the result of the execution will be mapped. If value is ""_asString"" no mapping occured but a seralized version is returned as value to embed it in the resulting file. Path parameters could be set dynamically with =&gt;[path]. in any combination.";"elastic-objects";"";"targetPath";"";"";"";"";
"templateFileConfigKey";"String";"The field name for a ""naturalId"" in ""FileConfig"" whenever a file resource is used for a template processing. ";"elastic-objects";"";"templateFileConfigKey";"";"";"";"";
"toReplace";"String";"toReplace";"elastic-objects";"";"toReplace";"";"";"";"";
"unique";"Boolean";"unique";"elastic-objects";"";"unique";"";"";"";"";
"upper.ID";"Long";"Alias for id with uppercase.";"elastic-objects";"";"ID";"";"";"";"";
"user";"String";"user";"elastic-objects";"";"user";"";"";"";"";
"value";"String";"value";"elastic-objects";"";"value";"";"";"";"";
"viewKey";"String";"A key for a view.";"elastic-objects";"";"viewKey";"";"";"";"";
"write";"String";"String representation of RolePermission write permissions";"elastic-objects";"";"write";"";"";"";"";
