"naturalId";"modelKeys";"description";"module";"subModule";"fieldKey";"scope";"dbFieldParams";"eoFieldParams";"viewFieldParams";
"naturalKeys";"ArrayList,String";"naturalKeys";"elastic-objects";"";"naturalKeys";"";"";"";"";
"notNull";"Boolean";"notNull";"elastic-objects";"";"notNull";"";"";"";"";
"overwrite";"Boolean";"overwrite";"elastic-objects";"";"overwrite";"";"";"";"";
"packageGroup";"String";"Defines to which group a model belong e.g. asset/cache/action";"elastic-objects";"";"packageGroup";"";"";"";"";
"packagePath";"String";"packagePath";"elastic-objects";"";"packagePath";"";"";"";"";
"password";"String";"The password instance var.";"elastic-objects";"";"password";"";"";"";"";
"Permissions.create";"String";"String representation of RolePermission create permissions";"elastic-objects";"";"create";"";"";"";"";
"port";"Integer";"port";"elastic-objects";"";"port";"";"";"";"";
"postpend";"String";"postpend String when executed by ExecutorCallImpl";"elastic-objects";"";"postpend";"";"";"";"";
"prepend";"String";"prepend String when executed by ExecutorCallImpl";"elastic-objects";"";"prepend";"";"";"";"";
"properties";"Map";"Properties for configurations.";"elastic-objects";"";"properties";"";"";"";"";
"protocol";"String";"protocol";"elastic-objects";"";"protocol";"";"";"";"";
"read";"String";"String representation of RolePermission read permissions";"elastic-objects";"";"read";"";"";"";"";
"replaceBy";"String";"replaceBy";"elastic-objects";"";"replaceBy";"";"";"";"";
"rolePermissions";"RolePermissions";"rolePermissions";"elastic-objects";"";"rolePermissions";"";"";"";"";
"rowDelimiter";"String";"A delimiter for rows used for csv files.";"elastic-objects";"";"rowDelimiter";"";"";"";"";
"rowEnd";"Integer";"rowEnd";"elastic-objects";"";"rowEnd";"";"";"";"";
"rowHead";"Integer";"rowHead";"elastic-objects";"";"rowHead";"";"";"";"";
"rowStart";"Integer";"rowStart";"elastic-objects";"";"rowStart";"";"";"";"";
"scope";"ArrayList,Scope";"A scope for the cache value.";"elastic-objects";"";"scope";"";"";"";"";
"serializationType";"JSONSerializationType";"The types of Serialization. ";"elastic-objects";"";"serializationType";"";"";"";"";
"serialized";"String";"The serialized field for @{link pathPattern}.";"elastic-objects";"";"serialized";"";"";"";"";
"shapeType";"ShapeTypes";"shapeType";"elastic-objects";"";"shapeType";"";"";"";"";
"sourcePath";"String";"A sourcePath where EO offers it's input value when the execution starts.";"elastic-objects";"";"sourcePath";"";"";"";"";
"startCondition";"String";"A condition for calls. ";"elastic-objects";"";"startCondition";"";"";"";"";
"startDirective";"String";"A content included before template.";"elastic-objects";"";"startDirective";"";"";"";"";
"SubExampleClass.name";"String";"";"";"";"name";"";"";"";"";
"SuperExampleClass.id";"Long";"";"";"";"id";"";"";"";"";
"SuperExampleClass.subClass";"FieldExampleClass";"";"";"";"subClass";"";"";"";"";
"superKey";"String";"A key for the super class of a class.";"elastic-objects";"";"superKey";"";"";"";"";
"table";"String";"The name of the persistence entity in {@link ModelConfig} or the join table in {@link FieldConfig}.";"elastic-objects";"";"table";"";"";"";"";
"targetFile";"String";"A target for persisting template results in TemplateResourceStoreCall. ";"elastic-objects";"";"targetFile";"";"";"";"";
"targetPath";"String";"A targetPath where the result of the execution will be mapped. Any combination of eo->placeholder. Could be set.";"elastic-objects";"";"targetPath";"";"";"";"";
"toReplace";"String";"toReplace";"elastic-objects";"";"toReplace";"";"";"";"";
"unique";"Boolean";"unique";"elastic-objects";"";"unique";"";"";"";"";
"upper.ID";"Long";"Alias for id with uppercase.";"elastic-objects";"";"ID";"";"";"";"";
"user";"String";"user";"elastic-objects";"";"user";"";"";"";"";
"value";"String";"value";"elastic-objects";"";"value";"";"";"";"";
"viewKey";"String";"A key for a view.";"elastic-objects";"";"viewKey";"";"";"";"";
"write";"String";"String representation of RolePermission write permissions";"elastic-objects";"";"write";"";"";"";"";
