"naturalId";"classPath";"create";"shapeType";"fieldKeys";"localFieldKeys";"modelKey";"packagePath";"expose";"module";"moduleScope";"scope";"author";"description";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"ConfigAsFlatListCall";"src.main.java";"true";"CALL_BEAN";"[  ""configType"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configType""]";"ConfigAsFlatListCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Creates a string as list file.";"";"";"";"CallImpl";
"ConfigCall";"src.main.java";"true";"CALL_BEAN";"[  ""filterModule"",  ""filterSubModule"",  ""configFilter"",  ""configType"",  ""expose"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""filterModule"",  ""filterSubModule""]";"ConfigCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For getting a map of configurations for a specific configuration type.";"";"";"";"ConfigKeysCall";
"ConfigImpl";"src.main.java";"false";"CONFIG";"[  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ConfigImpl";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Basic cache as super object for other cached items. ";"";"";"Config";"BaseImpl";
"ConfigKeysCall";"src.main.java";"true";"CALL_BEAN";"[  ""configFilter"",  ""configType"",  ""expose"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configFilter"",  ""configType"",  ""expose""]";"ConfigKeysCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For getting a list of keys for a specific configuration type.";"";"";"";"CallImpl";
"ConfigOpenApiCall";"src.main.java";"true";"CALL_BEAN";"[  ""configFilter"",  ""expose"",  ""filterModule"",  ""filterSubModule"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configFilter"",  ""expose"",  ""filterModule"",  ""filterSubModule""]";"ConfigOpenApiCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Creates an open api schema from model configuration.";"";"";"";"CallImpl";
"ConfigTypesCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ConfigTypesCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For getting a list of keys for a configuration types.";"";"";"";"CallImpl";
"CsvConfig";"src.main.java";"false";"CONFIG";"[  ""fieldDelimiter"",  ""rowDelimiter"",  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"CsvConfig";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Configuration for csv files with fieldDelimiter and rowDelimiter fields. ";"";"";"CsvProperties,ListProperties";"FileConfig";
"CsvProperties";"src.main.java";"false";"INTERFACE";"[  ""fieldDelimiter"",  ""rowDelimiter""]";"[  ""fieldDelimiter"",  ""rowDelimiter""]";"CsvProperties";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines acces to csv properties with fieldDelimiter and rowDelimiter fields in CsvConfig.";"";"";"";"";
"CsvSimpleReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"CsvSimpleReadCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Defines a primitive csv file read operation. ";"";"";"";"ListReadCall";
"CsvSimpleWriteCall";"src.main.java";"true";"CALL_BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"CsvSimpleWriteCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Defines a primitive csv file write operation. ";"";"";"";"ListReadCall";
"Date";"";"false";"SCALAR";"";"";"Date";"java.util";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"DirectoryConfig";"src.main.java";"false";"CONFIG";"[  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"DirectoryConfig";"org.fluentcodes.projects.elasticobjects.calls.files";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Immutable EO directory configuration will use the fileName as a match pattern for a call. Implement read and write operation with cache option.  ";"";"";"";"FileConfig";
"DirectoryListReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"DirectoryListReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Read a list from a directory. If it's called from an EO context the fileName of the associated FileConfig will  be used to filter the result, e.g. *.html. Offers also general access methods like read(String filePath, String fileName) for java access. ";"";"";"";"FileReadCall";
"DirectoryMapReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""fileEnding"",  ""replaceBy"",  ""toReplace"",  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fileEnding"",  ""replaceBy"",  ""toReplace""]";"DirectoryMapReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Read a list from a directory. The file names will replace <i>toReplace (default ""_"")</i> by <i>replaceBy (default """")</i> and <i>fileEnding(default "".html"")</i> will be removed. ";"";"";"";"DirectoryListReadCall";
"DirectoryReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""fileName"",  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fileName""]";"DirectoryReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Defines a file read for a directory. ";"";"";"";"FileReadCall";
"Double";"";"false";"SCALAR";"";"";"Double";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"Eq";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Eq";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Equality check for objects.";"";"";"Condition";"";
"ExecutorCall";"src.main.java";"false";"OBJECT";"";"";"ExecutorCall";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Facade execution ";"";"";"";"";
"Expose";"src.main.java";"false";"SCALAR";"";"";"Expose";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum with different exposing types for filter delivery types.";"";"";"";"";
"FieldConfig";"src.main.java";"false";"CONFIG";"[  ""fieldKey"",  ""modelKeys"",  ""modelList"",  ""fieldName"",  ""notNull"",  ""unique"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fieldKey"",  ""modelKeys"",  ""modelList""]";"FieldConfig";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Immutabel EO field configuration will be initalized by internal builder using map values.";"";"";"FieldProperties";"ConfigImpl";
"FieldExampleClass";"";"true";"BEAN";"[  ""FieldExampleClass.value""]";"[  ""FieldExampleClass.value""]";"FieldExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"INFO";"";"";"";"";"";"";"";"";"";
"FieldProperties";"src.main.java";"false";"INTERFACE";"[  ""fieldName"",  ""notNull"",  ""unique"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fieldName"",  ""notNull"",  ""unique""]";"FieldProperties";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Access methods for field properties map. ";"";"";"";"Config";
"FileConfig";"src.main.java";"false";"CONFIG";"[  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey""]";"FileConfig";"org.fluentcodes.projects.elasticobjects.calls.files";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Immutable EO file configuration allow read or write access to a specific file. ";"";"";"";"ResourceConfig";
"FileReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"FileReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Read content of a file. Put it to targetPath in in when targetPath not equals ""_asString"".";"";"";"";"ResourceReadCall";
"FileWriteCall";"src.main.java";"true";"CALL_BEAN";"[  ""classPath"",  ""content"",  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""classPath"",  ""content""]";"FileWriteCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Write content or serialized eo to a file. ";"";"";"CallContent";"ResourceWriteCall";
"Float";"";"false";"SCALAR";"";"";"Float";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"HashMap";"src.main.java";"true";"MAP";"";"";"HashMap";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"HostConfig";"src.main.java";"false";"CONFIG";"[  ""configModelKey"",  ""hostName"",  ""password"",  ""port"",  ""protocol"",  ""user"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configModelKey"",  ""hostName"",  ""password"",  ""port"",  ""protocol"",  ""user""]";"HostConfig";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"";"Basic host definition for file or db cache. ";"";"";"HostProperties";"ResourceConfig";
"HostProperties";"src.main.java";"false";"INTERFACE";"[  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"HostProperties";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Methods to get the properties schema from properties map.";"";"";"";"ResourceConfig";
"Integer";"";"false";"SCALAR";"";"";"Integer";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"JSONSerializationType";"src/main/java";"false";"ENUM";"";"";"JSONSerializationType";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"KeepCalls";"src.main.java";"false";"ENUM";"";"";"KeepCalls";"org.fluentcodes.projects.elasticobjects.calls.templates";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum for templates to keep the template directives in the template result as a comment. ";"";"";"";"";
"Like";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Like";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Like check for strings.";"";"";"Condition";"";
"LinkedHashMap";"";"true";"MAP";"";"";"LinkedHashMap";"java.util";"NONE";"";"";"";"";"";"";"LinkedHashMap";"";"";
"LinkedHashSet";"src.main.java";"true";"SET";"";"";"LinkedHashSet";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"List";"";"true";"LIST";"";"";"List";"java.util";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"ListInterface";"src.main.java";"false";"INTERFACE";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"ListInterface";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines default access values for ListParams";"";"";"";"";
"ListParams";"src.main.java";"true";"BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"ListParams";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines the parameter like rowStart, rowEnd and length.";"";"";"";"";
"ListProperties";"src.main.java";"false";"INTERFACE";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"ListProperties";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines access to list properties in configurations.";"";"";"";"";
"ListReadCall";"src.main.java";"false";"CALL_BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ListReadCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines the parameter listParams.";"";"";"ListInterface";"ResourceReadCall";
"ListWriteCall";"src.main.java";"false";"CALL_BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""configKey"",  ""content"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ListWriteCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"...";"";"";"ListInterface";"ResourceWriteCall";
"LogLevel";"src/main/java";"false";"ENUM";"";"";"LogLevel";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"Long";"";"false";"SCALAR";"";"";"Long";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"Map";"";"true";"MAP";"";"";"Map";"java.util";"NONE";"";"";"";"";"";"";"LinkedHashMap";"";"";
"ModelConfig";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfig";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Table definitions with pojo.";"";"";"ModelConfigProperties";"ConfigImpl";
"ModelConfigDbObject";"src.main.java";"false";"CONFIG";"[  ""idKey"",  ""naturalKeys"",  ""table"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId"",  ""permissionRole"",  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType""]";"";"ModelConfigDbObject";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for an object with getters and setters.";"";"";"ModelConfigDbProperties,PermissionProperties";"ModelConfigObject";
"ModelConfigDbProperties";"src.main.java";"false";"INTERFACE";"[  ""idKey"",  ""naturalKeys"",  ""table"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""idKey"",  ""naturalKeys"",  ""table""]";"ModelConfigDbProperties";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Elementary model propeties.";"";"";"";"ModelConfigInterface";
"ModelConfigInterface";"src.main.java";"false";"INTERFACE";"[  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey""]";"ModelConfigInterface";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Table definitions with pojo.";"";"";"";"Config";
"ModelConfigList";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigList";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"List class wrapper for create, get and set.";"";"";"";"ModelConfig";
"ModelConfigMap";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigMap";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Map class wrapper for for create, get and set.";"";"";"";"ModelConfig";
"ModelConfigNone";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigNone";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Object class wrapper for .";"";"";"";"ModelConfig";
"ModelConfigObject";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigObject";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for an object with getters and setters.";"";"";"";"ModelConfig";
"ModelConfigProperties";"src.main.java";"false";"INTERFACE";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType""]";"ModelConfigProperties";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Elementary model propeties.";"";"";"";"ModelConfigInterface";
