"naturalId";"classPath";"create";"shapeType";"fieldKeys";"localFieldKeys";"modelKey";"packagePath";"expose";"module";"moduleScope";"scope";"author";"description";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"ConfigAsFlatListCall";"src.main.java";"true";"CALL_BEAN";"[  ""configType"",  ""fieldKeys"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configType"",  ""fieldKeys""]";"ConfigAsFlatListCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Creates a flat list from all loaded configurations for a specific configType.";"";"";"SimpleCommand";"CallImpl";
"ConfigCall";"src.main.java";"true";"CALL_BEAN";"[  ""module"",  ""moduleScope"",  ""configFilter"",  ""configType"",  ""expose"",  ""sortOrder"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""module"",  ""moduleScope""]";"ConfigCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For getting a map of configurations for a specific configuration type.";"";"";"";"ConfigKeysCall";
"ConfigDirectoryReadCommand";"src.main.java";"false";"INTERFACE";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"";"ConfigDirectoryReadCommand";"org.fluentcodes.projects.elasticobjects.calls.commands";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Offer the setByParameter default method with  fileConfigKey, fileName, targetPath, condition and keepCall values. ";"";"";"";"Call";
"ConfigImpl";"src.main.java";"false";"CONFIG";"[  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ConfigImpl";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Basic cache as super object for other cached items. ";"";"";"Config";"BaseImpl";
"ConfigKeysCall";"src.main.java";"true";"CALL_BEAN";"[  ""configFilter"",  ""configType"",  ""expose"",  ""sortOrder"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configFilter"",  ""configType"",  ""expose"",  ""sortOrder""]";"ConfigKeysCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For getting a list of keys for a specific configuration type, config filter and expose type.";"";"";"ConfigsCommand";"CallImpl";
"ConfigOpenApiCall";"src.main.java";"true";"CALL_BEAN";"[  ""configFilter"",  ""expose"",  ""module"",  ""moduleScope"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configFilter"",  ""expose"",  ""module"",  ""moduleScope""]";"ConfigOpenApiCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Creates an open api schema from model configuration.";"";"";"SimpleCommand";"CallImpl";
"ConfigReadCommand";"src.main.java";"false";"INTERFACE";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"";"ConfigReadCommand";"org.fluentcodes.projects.elasticobjects.calls.commands";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Offer the setByParameter default method with  fileConfigKey, targetPath, condition and keepCall values. ";"";"";"";"Call";
"ConfigReadWriteCommand";"src.main.java";"false";"INTERFACE";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"";"ConfigReadWriteCommand";"org.fluentcodes.projects.elasticobjects.calls.commands";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Offer the setByParameter default method with  sourceFileConfigKey, targetFileConfigKey, condition and keepCall values. ";"";"";"";"Call";
"ConfigsCommand";"src.main.java";"false";"INTERFACE";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"";"ConfigsCommand";"org.fluentcodes.projects.elasticobjects.calls.commands";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Offer the setByParameter default method with  configType, configFilter and sortOrder.";"";"";"";"Call";
"ConfigTypesCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ConfigTypesCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For getting a list of keys of all loaded configuration types from the cache like ConfigModel.";"";"";"SimpleCommand";"CallImpl";
"ConfigWriteCommand";"src.main.java";"false";"INTERFACE";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"";"ConfigWriteCommand";"org.fluentcodes.projects.elasticobjects.calls.commands";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Offer the setByParameter default method with  fileConfigKey, sourcePath, condition and keepCall values. ";"";"";"";"Call";
"CsvConfig";"src.main.java";"false";"CONFIG";"[  ""fieldDelimiter"",  ""rowDelimiter"",  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostConfigKey"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"CsvConfig";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Configuration for csv files with fieldDelimiter and rowDelimiter fields. ";"";"";"CsvProperties,ListProperties";"FileConfig";
"CsvProperties";"src.main.java";"false";"INTERFACE";"[  ""fieldDelimiter"",  ""rowDelimiter""]";"[  ""fieldDelimiter"",  ""rowDelimiter""]";"CsvProperties";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines acces to csv properties with fieldDelimiter and rowDelimiter fields in CsvConfig.";"";"";"";"";
"CsvSimpleReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"CsvSimpleReadCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Defines a primitive csv file read operation. ";"";"";"ListInterface";"FileReadCall";
"CsvSimpleWriteCall";"src.main.java";"true";"CALL_BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart"",  ""compare"",  ""content"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"CsvSimpleWriteCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Defines a primitive csv file write operation. ";"";"";"ListInterface";"FileWriteCall";
"Date";"";"false";"SCALAR";"";"";"Date";"java.util";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"DirectoryConfig";"src.main.java";"false";"CONFIG";"[  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostConfigKey"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"DirectoryConfig";"org.fluentcodes.projects.elasticobjects.calls.files";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Immutable EO directory configuration will use the fileName as a match pattern for a call. Implement read and write operation with cache option.  ";"";"";"";"FileConfig";
"DirectoryListReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""absolute"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""absolute""]";"DirectoryListReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Read a list from a directory. If it's called from an EO context the fileName of the associated FileConfig will  be used to filter the result, e.g. *.html. Offers also general access methods like read(String filePath, String fileName) for java access. ";"";"";"";"FileReadCall";
"DirectoryMapReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""fileEnding"",  ""replaceBy"",  ""toReplace"",  ""absolute"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fileEnding"",  ""replaceBy"",  ""toReplace""]";"DirectoryMapReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Read a list from a directory. The file names will replace <i>toReplace (default ""_"")</i> by <i>replaceBy (default """")</i> and <i>fileEnding(default "".html"")</i> will be removed. ";"";"";"";"DirectoryListReadCall";
"DirectoryReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""fileName"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fileName""]";"DirectoryReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Defines a file read operation for a directory configuration @DirectoryConfig specified by fileConfigKey defined in @FileReadCall. The fileName instance field will be validated against the fileName in the FileConfig as pattern.";"";"";"ConfigDirectoryReadCommand";"FileReadCall";
"DirectoryWriteCall";"src.main.java";"true";"CALL_BEAN";"[  ""fileName"",  ""compare"",  ""content"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fileName""]";"DirectoryWriteCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Defines a file write operation for a directory configuration @DirectoryConfig specified by fileConfigKey. ";"";"";"";"FileWriteCall";
"Double";"";"false";"SCALAR";"";"";"Double";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"Eq";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Eq";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Equality check for objects.";"";"";"Condition";"";
"ExecutorCall";"src.main.java";"false";"OBJECT";"";"";"ExecutorCall";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Facade execution ";"";"";"";"";
"Expose";"src.main.java";"false";"SCALAR";"";"";"Expose";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum with different exposing types for filter delivery types.";"";"";"";"";
"FieldConfig";"src.main.java";"false";"CONFIG";"[  ""fieldKey"",  ""modelKeys"",  ""modelList"",  ""fieldName"",  ""notNull"",  ""unique"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fieldKey"",  ""modelKeys"",  ""modelList""]";"FieldConfig";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Immutabel EO field configuration will be initalized by internal builder using map values.";"";"";"FieldProperties";"ConfigImpl";
"FieldExampleClass";"";"true";"BEAN";"[  ""FieldExampleClass.value""]";"[  ""FieldExampleClass.value""]";"FieldExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"INFO";"";"";"";"";"";"";"";"";"";
"FieldProperties";"src.main.java";"false";"INTERFACE";"[  ""fieldName"",  ""notNull"",  ""unique"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fieldName"",  ""notNull"",  ""unique""]";"FieldProperties";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Access methods for field properties map. ";"";"";"";"Config";
"FileCall";"src.main.java";"false";"CALL_BEAN";"[  ""fileConfigKey"",  ""hostConfigKey"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fileConfigKey""]";"FileCall";"org.fluentcodes.projects.elasticobjects.calls.files";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Super class for file calls with one configuration key. Extends @HostCall. Provide an init method to resolve @FileConfig and @HostConfig";"";"";"";"HostCall";
"FileConfig";"src.main.java";"false";"CONFIG";"[  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostConfigKey"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""cached"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostConfigKey""]";"FileConfig";"org.fluentcodes.projects.elasticobjects.calls.files";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Immutable EO file configuration allow read or write access to a specific file. ";"";"";"";"ResourceConfig";
"FileReadCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"FileReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Read content of a file. Store content to targetPath when targetPath not equals ""_asString"".";"";"";"ConfigReadCommand";"FileCall";
"FileReadWriteCall";"src.main.java";"true";"CALL_BEAN";"[  ""compare"",  ""sourceFileConfigKey"",  ""targetFileConfigKey"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""compare"",  ""sourceFileConfigKey"",  ""targetFileConfigKey""]";"FileReadWriteCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Read content of a file specified by sourceFileConfigKey referencing a FileConfig with this key. Afterwards it will store it to the file configuration with key targetFileConfigKey. ";"";"";"ConfigReadWriteCommand";"CallImpl";
"FileWriteCall";"src.main.java";"true";"CALL_BEAN";"[  ""compare"",  ""content"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""compare"",  ""content""]";"FileWriteCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Write content or serialized eo to a file. ";"";"";"ConfigWriteCommand,CallContent";"FileCall";
"Float";"";"false";"SCALAR";"";"";"Float";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"HashMap";"src.main.java";"true";"MAP";"";"";"HashMap";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"HostCall";"src.main.java";"false";"CALL_BEAN";"[  ""hostConfigKey"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""hostConfigKey""]";"HostCall";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Super class for file calls with a configuration key to resolve @HostConfig with init method. Extends @CallImpl. ";"";"";"Call";"CallImpl";
"HostConfig";"src.main.java";"false";"CONFIG";"[  ""configModelKey"",  ""hostName"",  ""password"",  ""port"",  ""protocol"",  ""user"",  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configModelKey"",  ""hostName"",  ""password"",  ""port"",  ""protocol"",  ""user""]";"HostConfig";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"";"Basic host definition for file or db cache. ";"";"";"HostProperties";"ResourceConfig";
"HostProperties";"src.main.java";"false";"INTERFACE";"[  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"HostProperties";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Methods to get the properties schema from properties map.";"";"";"";"ResourceConfig";
"Integer";"";"false";"SCALAR";"";"";"Integer";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"JSONSerializationType";"src/main/java";"false";"ENUM";"";"";"JSONSerializationType";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"JsonWriteCall";"src.main.java";"true";"CALL_BEAN";"[  ""indent"",  ""serializationType"",  ""compare"",  ""content"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""indent"",  ""serializationType""]";"JsonWriteCall";"org.fluentcodes.projects.elasticobjects.calls.files";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Serialize the value of the sourcePath as JSON and write it to a file";"";"";"";"FileWriteCall";
"KeepCalls";"src.main.java";"false";"ENUM";"";"";"KeepCalls";"org.fluentcodes.projects.elasticobjects.calls.templates";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum for templates to keep the template directives in the template result as a comment. ";"";"";"";"";
"Like";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Like";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Like check for strings.";"";"";"Condition";"";
"LinkedHashMap";"";"true";"MAP";"";"";"LinkedHashMap";"java.util";"NONE";"";"";"";"";"";"";"LinkedHashMap";"";"";
"LinkedHashSet";"src.main.java";"true";"SET";"";"";"LinkedHashSet";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"List";"";"true";"LIST";"";"";"List";"java.util";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"ListInterface";"src.main.java";"false";"INTERFACE";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"ListInterface";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines default access values for ListParams";"";"";"";"";
"ListParams";"src.main.java";"true";"BEAN";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"ListParams";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines the parameter like rowStart, rowEnd and length.";"";"";"";"";
"ListProperties";"src.main.java";"false";"INTERFACE";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"[  ""colKeys"",  ""filter"",  ""length"",  ""rowEnd"",  ""rowHead"",  ""rowStart""]";"ListProperties";"org.fluentcodes.projects.elasticobjects.calls.lists";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines access to list properties in configurations.";"";"";"";"";
"LogLevel";"src/main/java";"false";"ENUM";"";"";"LogLevel";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"Long";"";"false";"SCALAR";"";"";"Long";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"Map";"";"true";"MAP";"";"";"Map";"java.util";"NONE";"";"";"";"";"";"";"LinkedHashMap";"";"";
