"naturalId";"shapeType";"create";"classPath";"packagePath";"modelKey";"localFieldKeys";"fieldKeys";"scope";"expose";"module";"moduleScope";"description";"author";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"CallImpl";"CALL_BEAN";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"CallImpl";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Basic implementation for calls. ";"Werner Diwischek";"";"";"Call";"BaseImpl";
"CallKeep";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"CallKeep";"[  ""keepCall""]";"[  ""keepCall""]";"";"NONE";"elastic-objects";"main";"Interface for call implementing keepCall attribute. ";"Werner Diwischek";"";"";"";"";
"Class";"SCALAR";"false";"src.main.java";"java.lang";"Class";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"Condition";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.condition";"Condition";"";"";"";"NONE";"elastic-objects";"main";"Interface for conditions, mainly a key value pair with some methods serving as filter expressions. ";"Werner Diwischek";"";"";"";"";
"Config";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"Config";"[  ""scope"",  ""expose"",  ""module"",  ""moduleScope""]";"[  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Basic config interface as super interface for other cached items. ";"Werner Diwischek";"";"";"";"Base";
"ConfigAsFlatListCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigAsFlatListCall";"[  ""configType""]";"[  ""configType"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Creates a string as list file.";"Werner Diwischek";"";"";"";"CallImpl";
"ConfigCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigCall";"[  ""filterModule"",  ""filterSubModule""]";"[  ""filterModule"",  ""filterSubModule"",  ""configType"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For getting a map of configurations for a specific configuration type.";"Werner Diwischek";"";"";"";"ConfigKeysCall";
"ConfigImpl";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ConfigImpl";"";"[  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Basic cache as super object for other cached items. ";"Werner Diwischek";"";"";"Config";"BaseImpl";
"ConfigKeysCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigKeysCall";"[  ""configType"",  ""configFilter"",  ""expose""]";"[  ""configType"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For getting a list of keys for a specific configuration type.";"Werner Diwischek";"";"";"";"CallImpl";
"ConfigOpenApiCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigOpenApiCall";"[  ""filterModule"",  ""filterSubModule"",  ""configFilter"",  ""expose""]";"[  ""filterModule"",  ""filterSubModule"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Creates an open api schema from model configuration.";"Werner Diwischek";"";"";"";"CallImpl";
"ConfigTypesCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigTypesCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For getting a list of keys for a configuration types.";"Werner Diwischek";"";"";"";"CallImpl";
"CsvConfig";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"CsvConfig";"";"[  ""fieldDelimiter"",  ""rowDelimiter"",  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""permissionRole"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Configuration for csv files with fieldDelimiter and rowDelimiter fields. ";"Werner Diwischek";"";"";"CsvProperties,ListProperties";"FileConfig";
"CsvProperties";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"CsvProperties";"[  ""fieldDelimiter"",  ""rowDelimiter""]";"[  ""fieldDelimiter"",  ""rowDelimiter""]";"";"NONE";"elastic-objects";"main";"Defines acces to csv properties with fieldDelimiter and rowDelimiter fields in CsvConfig.";"Werner Diwischek";"";"";"";"";
"CsvSimpleReadCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"CsvSimpleReadCall";"";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys"",  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Defines a primitive csv file read operation. ";"Werner Diwischek";"";"";"";"ListReadCall";
"CsvSimpleWriteCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"CsvSimpleWriteCall";"";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys"",  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Defines a primitive csv file write operation. ";"Werner Diwischek";"";"";"";"ListReadCall";
"Date";"SCALAR";"false";"";"java.util";"Date";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"DirectoryConfig";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryConfig";"";"[  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""permissionRole"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Immutable EO directory configuration will use the fileName as a match pattern for a call. Implement read and write operation with cache option.  ";"Werner Diwischek";"";"";"";"FileConfig";
"DirectoryListReadCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryListReadCall";"";"[  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Read a list from a directory. If it's called from an EO context the fileName of the associated FileConfig will  be used to filter the result, e.g. *.html. Offers also general access methods like read(String filePath, String fileName) for java access. ";"Werner Diwischek";"";"";"";"FileReadCall";
"DirectoryMapReadCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryMapReadCall";"[  ""toReplace"",  ""replaceBy"",  ""fileEnding""]";"[  ""toReplace"",  ""replaceBy"",  ""fileEnding"",  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Read a list from a directory. The file names will replace <i>toReplace (default ""_"")</i> by <i>replaceBy (default """")</i> and <i>fileEnding(default "".html"")</i> will be removed. ";"Werner Diwischek";"";"";"";"DirectoryListReadCall";
"DirectoryReadCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryReadCall";"[  ""fileName""]";"[  ""fileName"",  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Defines a file read for a directory. ";"Werner Diwischek";"";"";"";"FileReadCall";
"Double";"SCALAR";"false";"";"java.lang";"Double";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"Eq";"SCALAR_SERIALIZED";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.condition";"Eq";"";"";"";"NONE";"elastic-objects";"main";"Equality check for objects.";"Werner Diwischek";"";"";"Condition";"";
"ExecutorCall";"OBJECT";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"ExecutorCall";"";"";"";"NONE";"elastic-objects";"main";"Facade execution ";"Werner Diwischek";"";"";"";"";
"Expose";"SCALAR";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"Expose";"";"";"";"NONE";"elastic-objects";"main";"Enum with different exposing types for filter delivery types.";"Werner Diwischek";"";"";"";"";
"FieldConfig";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"FieldConfig";"[  ""fieldKey"",  ""modelKeys"",  ""modelList""]";"[  ""fieldKey"",  ""modelKeys"",  ""modelList"",  ""unique"",  ""notNull"",  ""fieldName"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Immutabel EO field configuration will be initalized by internal builder using map values.";"Werner Diwischek";"";"";"FieldProperties";"ConfigImpl";
"FieldExampleClass";"BEAN";"true";"";"org.fluentcodes.projects.elasticobjects.domain.test";"FieldExampleClass";"[  ""FieldExampleClass.value""]";"[  ""FieldExampleClass.value""]";"";"INFO";"";"";"";"";"";"";"";"";
"FieldProperties";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"FieldProperties";"[  ""unique"",  ""notNull"",  ""fieldName""]";"[  ""unique"",  ""notNull"",  ""fieldName"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Access methods for field properties map. ";"Werner Diwischek";"";"";"";"Config";
"FileConfig";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.files";"FileConfig";"[  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached""]";"[  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""permissionRole"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Immutable EO file configuration allow read or write access to a specific file. ";"Werner Diwischek";"";"";"";"ResourceConfig";
"FileReadCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.files";"FileReadCall";"";"[  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Read content of a file. Put it to targetPath in in when targetPath not equals ""_asString"".";"Werner Diwischek";"";"";"";"ResourceReadCall";
"FileWriteCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.files";"FileWriteCall";"[  ""classPath"",  ""content""]";"[  ""classPath"",  ""content"",  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Write content or serialized eo to a file. ";"Werner Diwischek";"";"";"CallContent";"ResourceWriteCall";
"Float";"SCALAR";"false";"";"java.lang";"Float";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"HashMap";"MAP";"true";"src.main.java";"java.util";"HashMap";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"HostConfig";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"HostConfig";"[  ""port"",  ""protocol"",  ""hostName"",  ""user"",  ""password"",  ""configModelKey""]";"[  ""port"",  ""protocol"",  ""hostName"",  ""user"",  ""password"",  ""configModelKey"",  ""permissionRole"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Basic host definition for file or db cache. ";"";"";"";"HostProperties";"ResourceConfig";
"HostProperties";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"HostProperties";"";"[  ""permissionRole"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Methods to get the properties schema from properties map.";"Werner Diwischek";"";"";"";"ResourceConfig";
"Integer";"SCALAR";"false";"";"java.lang";"Integer";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"JSONSerializationType";"ENUM";"false";"src/main/java";"org.fluentcodes.projects.elasticobjects";"JSONSerializationType";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"KeepCalls";"ENUM";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.templates";"KeepCalls";"";"";"";"NONE";"elastic-objects";"main";"Enum for templates to keep the template directives in the template result as a comment. ";"Werner Diwischek";"";"";"";"";
"Like";"SCALAR_SERIALIZED";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.condition";"Like";"";"";"";"NONE";"elastic-objects";"main";"Like check for strings.";"Werner Diwischek";"";"";"Condition";"";
"LinkedHashMap";"MAP";"true";"";"java.util";"LinkedHashMap";"";"";"";"NONE";"";"";"";"";"";"LinkedHashMap";"";"";
"LinkedHashSet";"SET";"true";"src.main.java";"java.util";"LinkedHashSet";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"List";"LIST";"true";"";"java.util";"List";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"ListInterface";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListInterface";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"";"NONE";"elastic-objects";"main";"Defines default access values for ListParams";"Werner Diwischek";"";"";"";"";
"ListParams";"BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListParams";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"";"NONE";"elastic-objects";"main";"Defines the parameter like rowStart, rowEnd and length.";"Werner Diwischek";"";"";"";"";
"ListProperties";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListProperties";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"";"NONE";"elastic-objects";"main";"Defines access to list properties in configurations.";"Werner Diwischek";"";"";"";"";
"ListReadCall";"CALL_BEAN";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListReadCall";"";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys"",  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Defines the parameter listParams.";"Werner Diwischek";"";"";"ListInterface";"ResourceReadCall";
"ListWriteCall";"CALL_BEAN";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListWriteCall";"";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys"",  ""configKey"",  ""content"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"...";"Werner Diwischek";"";"";"ListInterface";"ResourceWriteCall";
"LogLevel";"ENUM";"false";"src/main/java";"org.fluentcodes.projects.elasticobjects";"LogLevel";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"Long";"SCALAR";"false";"";"java.lang";"Long";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"Map";"MAP";"true";"";"java.util";"Map";"";"";"";"NONE";"";"";"";"";"";"LinkedHashMap";"";"";
"ModelConfig";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfig";"";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Table definitions with pojo.";"Werner Diwischek";"";"";"ModelConfigProperties";"ConfigImpl";
"ModelConfigDbObject";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigDbObject";"";"[  ""table"",  ""naturalKeys"",  ""idKey"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author"",  ""permissionRole"",  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath""]";"";"NONE";"elastic-objects";"main";"Class definitions for an object with getters and setters.";"Werner Diwischek";"";"";"ModelConfigDbProperties,PermissionProperties";"ModelConfigObject";
"ModelConfigDbProperties";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigDbProperties";"[  ""table"",  ""naturalKeys"",  ""idKey""]";"[  ""table"",  ""naturalKeys"",  ""idKey"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Elementary model propeties.";"Werner Diwischek";"";"";"";"ModelConfigInterface";
"ModelConfigInterface";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigInterface";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys""]";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Table definitions with pojo.";"Werner Diwischek";"";"";"";"Config";
"ModelConfigList";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigList";"";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"List class wrapper for create, get and set.";"Werner Diwischek";"";"";"";"ModelConfig";
"ModelConfigMap";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigMap";"";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Map class wrapper for for create, get and set.";"Werner Diwischek";"";"";"";"ModelConfig";
"ModelConfigNone";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigNone";"";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Object class wrapper for .";"Werner Diwischek";"";"";"";"ModelConfig";
"ModelConfigObject";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigObject";"";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Class definitions for an object with getters and setters.";"Werner Diwischek";"";"";"";"ModelConfig";
"ModelConfigProperties";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigProperties";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath""]";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Elementary model propeties.";"Werner Diwischek";"";"";"";"ModelConfigInterface";
