"naturalId";"packagePath";"modelKey";"localFieldKeys";"fieldKeys";"scope";"expose";"properties";"module";"moduleScope";"description";"author";"interfaces";"superKey";
"CallResource";"org.fluentcodes.projects.elasticobjects.calls";"CallResource";"[  ""configKey""]";"[  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Super class for class using ResourceConfigs with permission rights. ";"Werner Diwischek";"";"CallImpl";
"Class";"java.lang";"Class";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"Condition";"org.fluentcodes.projects.elasticobjects.calls.condition";"Condition";"";"";"";"CREATE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INTERFACE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Interface for conditions, mainly a key value pair with some methods serving as filter expressions. ";"Werner Diwischek";"";"";
"Config";"org.fluentcodes.projects.elasticobjects.models";"Config";"[  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope""]";"[  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INTERFACE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Basic config interface as super interface for other cached items. ";"Werner Diwischek";"";"Base";
"ConfigAsFlatListCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigAsFlatListCall";"[  ""configType""]";"[  ""configType"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Creates a string as list file.";"Werner Diwischek";"";"CallImpl";
"ConfigCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigCall";"[  ""filterModule"",  ""filterSubModule""]";"[  ""filterModule"",  ""filterSubModule"",  ""configType"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For getting a map of configurations for a specific configuration type.";"Werner Diwischek";"";"ConfigKeysCall";
"ConfigImpl";"org.fluentcodes.projects.elasticobjects.models";"ConfigImpl";"";"[  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Basic cache as super object for other cached items. ";"Werner Diwischek";"Config";"BaseImpl";
"ConfigKeysCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigKeysCall";"[  ""configType"",  ""configFilter"",  ""expose""]";"[  ""configType"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For getting a list of keys for a specific configuration type.";"Werner Diwischek";"";"CallImpl";
"ConfigOpenApiCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigOpenApiCall";"[  ""filterModule"",  ""filterSubModule"",  ""configFilter"",  ""expose""]";"[  ""filterModule"",  ""filterSubModule"",  ""configFilter"",  ""expose"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Creates an open api schema from model configuration.";"Werner Diwischek";"";"CallImpl";
"ConfigResources";"org.fluentcodes.projects.elasticobjects.calls";"ConfigResources";"[  ""rolePermissions""]";"[  ""rolePermissions""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INTERFACE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Interface with permissions methods ";"";"";"";
"ConfigResourcesImpl";"org.fluentcodes.projects.elasticobjects.calls";"ConfigResourcesImpl";"";"[  ""rolePermissions"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Abstract implementation for resources with permissions methods ";"";"ConfigResources";"ConfigImpl";
"ConfigTypesCall";"org.fluentcodes.projects.elasticobjects.calls.configs";"ConfigTypesCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For getting a list of keys for a configuration types.";"Werner Diwischek";"";"CallImpl";
"Date";"java.util";"Date";"";"";"";"NONE";"{  ""shapeType"": ""SCALAR"",  ""defaultImplementation"": ""ArrayList"",  ""create"": false}";"";"";"";"";"";"";
"DirectoryConfig";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryConfig";"";"[  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""rolePermissions"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Immutable EO directory configuration will use the fileName as a match pattern for a call. Implement read and write operation with cache option.  ";"Werner Diwischek";"";"FileConfig";
"DirectoryListReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryListReadCall";"";"[  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Read a list from a directory. If it's called from an EO context the fileName of the associated FileConfig will  be used to filter the result, e.g. *.html. Offers also general access methods like read(String filePath, String fileName) for java access. ";"Werner Diwischek";"";"FileReadCall";
"DirectoryMapReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryMapReadCall";"[  ""toReplace"",  ""replaceBy"",  ""fileEnding""]";"[  ""toReplace"",  ""replaceBy"",  ""fileEnding"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Read a list from a directory. The file names will replace <i>toReplace (default ""_"")</i> by <i>replaceBy (default """")</i> and <i>fileEnding(default "".html"")</i> will be removed. ";"Werner Diwischek";"";"DirectoryListReadCall";
"DirectoryReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"DirectoryReadCall";"[  ""fileName""]";"[  ""fileName"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines a file read for a directory. ";"Werner Diwischek";"";"FileReadCall";
"Double";"java.lang";"Double";"";"";"";"NONE";"{  ""shapeType"": ""SCALAR"",  ""defaultImplementation"": ""ArrayList"",  ""create"": false}";"";"";"";"";"";"";
"Eq";"org.fluentcodes.projects.elasticobjects.calls.condition";"Eq";"";"";"";"CREATE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Equality check for objects.";"Werner Diwischek";"Condition";"";
"ExecutorCall";"org.fluentcodes.projects.elasticobjects.calls";"ExecutorCall";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""OBJECT"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Facade execution ";"Werner Diwischek";"";"";
"Expose";"org.fluentcodes.projects.elasticobjects.models";"Expose";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Enum with different exposing types for filter delivery types.";"Werner Diwischek";"";"";
"FieldConfig";"org.fluentcodes.projects.elasticobjects.models";"FieldConfig";"[  ""fieldKey"",  ""modelKeys"",  ""modelList""]";"[  ""fieldKey"",  ""modelKeys"",  ""modelList"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Immutabel EO field configuration will be initalized by internal builder using map values.";"Werner Diwischek";"";"ConfigImpl";
"FieldExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"FieldExampleClass";"[  ""FieldExampleClass.value""]";"[  ""FieldExampleClass.value""]";"";"INFO";"{  ""shapeType"": ""BEAN"",  ""create"": true}";"";"";"";"";"";"";
"FileConfig";"org.fluentcodes.projects.elasticobjects.calls.files";"FileConfig";"[  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached""]";"[  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""rolePermissions"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Immutable EO file configuration allow read or write access to a specific file. ";"Werner Diwischek";"";"ConfigResourcesImpl";
"FileReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"FileReadCall";"";"[  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines a file read access. ";"Werner Diwischek";"";"CallResource";
"FileWriteCall";"org.fluentcodes.projects.elasticobjects.calls.files";"FileWriteCall";"[  ""classPath""]";"[  ""classPath"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines a file write access. ";"Werner Diwischek";"";"CallResource";
"Float";"java.lang";"Float";"";"";"";"NONE";"{  ""shapeType"": ""SCALAR"",  ""defaultImplementation"": ""ArrayList"",  ""create"": false}";"";"";"";"";"";"";
"HashMap";"java.util";"HashMap";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""MAP"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"HostConfig";"org.fluentcodes.projects.elasticobjects.calls";"HostConfig";"[  ""port"",  ""protocol"",  ""hostName"",  ""user"",  ""password"",  ""configModelKey""]";"[  ""port"",  ""protocol"",  ""hostName"",  ""user"",  ""password"",  ""configModelKey"",  ""rolePermissions"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Basic host definition for file or db cache. ";"";"";"ConfigResourcesImpl";
"Integer";"java.lang";"Integer";"";"";"";"NONE";"{  ""shapeType"": ""SCALAR"",  ""defaultImplementation"": ""ArrayList"",  ""create"": false}";"";"";"";"";"";"";
"JsonAsStringCall";"org.fluentcodes.projects.elasticobjects.calls.values";"JsonAsStringCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For setting the string representation of eo.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"JsonReadCall";"org.fluentcodes.projects.elasticobjects.calls.files";"JsonReadCall";"";"[  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Calls with configuration {@link JsonConfig} to read a file write its content to EO on targetPath.";"Werner Diwischek";"";"FileReadCall";
"JSONSerializationType";"org.fluentcodes.projects.elasticobjects";"JSONSerializationType";"";"";"";"INFO";"{  ""shapeType"": ""ENUM"",  ""defaultImplementation"": ""ArrayList"",  ""classPath"": ""src/main/java"",  ""create"": false}";"";"";"";"";"";"";
"KeepCalls";"org.fluentcodes.projects.elasticobjects.calls.templates";"KeepCalls";"";"";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""ENUM"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Enum for templates to keep the template directives in the template result as a comment. ";"Werner Diwischek";"";"";
"Like";"org.fluentcodes.projects.elasticobjects.calls.condition";"Like";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Like check for strings.";"Werner Diwischek";"Condition";"";
"LinkedHashMap";"java.util";"LinkedHashMap";"";"";"";"NONE";"{  ""shapeType"": ""MAP"",  ""defaultImplementation"": ""LinkedHashMap""}";"";"";"";"";"";"";
"LinkedHashSet";"java.util";"LinkedHashSet";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""SET"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"List";"java.util";"List";"";"";"";"NONE";"{  ""shapeType"": ""LIST"",  ""defaultImplementation"": ""ArrayList""}";"";"";"";"";"";"";
"ListInterface";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListInterface";"[  ""listParams"",  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"[  ""listParams"",  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INTERFACE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines default access values for ListParams";"Werner Diwischek";"";"";
"ListParams";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListParams";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"[  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines the parameter like rowStart, rowEnd and length.";"Werner Diwischek";"";"";
"ListReadCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListReadCall";"[  ""listParams""]";"[  ""listParams"",  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines the parameter listParams.";"Werner Diwischek";"ListInterface";"CallResource";
"ListWriteCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"ListWriteCall";"[  ""listParams""]";"[  ""listParams"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines the parameter like listMapper.";"Werner Diwischek";"";"CallResource";
"LogLevel";"org.fluentcodes.projects.elasticobjects";"LogLevel";"";"";"";"INFO";"{  ""shapeType"": ""ENUM"",  ""defaultImplementation"": ""ArrayList"",  ""classPath"": ""src/main/java"",  ""create"": false}";"";"";"";"";"";"";
"Long";"java.lang";"Long";"";"";"";"NONE";"{  ""shapeType"": ""SCALAR"",  ""defaultImplementation"": ""ArrayList"",  ""create"": false}";"";"";"";"";"";"";
"Map";"java.util";"Map";"";"";"";"NONE";"{  ""shapeType"": ""MAP"",  ""defaultImplementation"": ""LinkedHashMap""}";"";"";"";"";"";"";
"ModelConfig";"org.fluentcodes.projects.elasticobjects.models";"ModelConfig";"";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Table definitions with pojo.";"Werner Diwischek";"ModelConfigInterface";"ConfigImpl";
"ModelConfigInterface";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigInterface";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys""]";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INTERFACE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Table definitions with pojo.";"Werner Diwischek";"";"Config";
"ModelConfigList";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigList";"";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"List class wrapper for create, get and set.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigMap";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigMap";"";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Map class wrapper for for create, get and set.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigNone";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigNone";"";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Object class wrapper for .";"Werner Diwischek";"";"ModelConfig";
